id,name,club_id,start_date,url,lat,long,price_1_tab,price_2_tabs,price_3_tabs
405, Tournoi doubles adultes Noël Badalaille,131,15.12.2017,tournoi-badminton/17-18-tournoi-doubles-adultes-noel-badalaille-8419.html,47.9788,-1.72164,10,,
406, Lilotbad 2017,1534,16.12.2017,tournoi-badminton/17-18-lilotbad-2017-8095.html,45.6211,5.21017,15,19,
407, ATTENTION BIENTOT COMPLET Le Père Noel Volan,1851,16.12.2017,tournoi-badminton/17-18-attention-bientot-complet-le-pere-noel-volan-8090.html,43.5351,5.29604,16,19,
408, 6ème Tournoi de Noël,310,16.12.2017,tournoi-badminton/17-18-6eme-tournoi-de-noel-8060.html,45.4888,4.54097,15,18,
409, Les doubles de l'ASPTT Orléans,1883,16.12.2017,tournoi-badminton/17-18-les-doubles-de-l-asptt-orleans-7733.html,47.8358,1.92907,13,18,
410, TZJ 2 : Zone SO,1250,16.12.2017,tournoi-badminton/17-18-tzj-2-zone-so-8058.html,47.2852,5.06111,8,,
411, A DEUX C EST TOUJOURS MIEUX,2008,16.12.2017,tournoi-badminton/17-18-a-deux-c-est-toujours-mieux-8025.html,45.3589,0.654295,12,16,
412, 2 ème tournoi des TARBELLES de DAX,148,16.12.2017,tournoi-badminton/17-18-2-eme-tournoi-des-tarbelles-de-dax-7809.html,43.6955,-1.07889,10,15,
413, Eco-championnat départemental jeunes et vété,1650,16.12.2017,tournoi-badminton/17-18-eco-championnat-departemental-jeunes-et-vete-8420.html,48.2299,4.70453,8,12,15
414, 2ème tournoi des vieilles barriques,1213,16.12.2017,tournoi-badminton/17-18-2eme-tournoi-des-vieilles-barriques-8037.html,45.1433,-0.825469,13,18,
415, Tournoi de Noël,40,16.12.2017,tournoi-badminton/17-18-tournoi-de-noel-8085.html,48.4728,1.32069,12,16,
416, FLAVY - DH/DD/MX (Nancy Sud),1954,16.12.2017,tournoi-badminton/17-18-flavy-dh-dd-mx-nancy-sud-8116.html,48.5886,6.16999,13,18,
417, TOURNOI DE SIMPLE SENIOR DE BLANQUEFORT (33),834,16.12.2017,tournoi-badminton/17-18-tournoi-de-simple-senior-de-blanquefort-33-7958.html,44.9143,-0.631003,13,,
418, TOURNOI NATIONAL DE NOEL,1482,16.12.2017,tournoi-badminton/17-18-tournoi-national-de-noel-8263.html,46.5651,3.32399,12,17,
419, Jeunes Plumes et Vieilles Raquettes,1080,16.12.2017,tournoi-badminton/17-18-jeunes-plumes-et-vieilles-raquettes-8361.html,43.5224,1.35691,12,15,
420, VB : Tournoi Mixte,74,17.12.2017,tournoi-badminton/17-18-vb-tournoi-mixte-8356.html,45.8505,1.12258,10,,
421, 3ème TDA,54,17.12.2017,tournoi-badminton/17-18-3eme-tda-8341.html,42.5651,3.00565,6,,
422, TDJ33 - 2 ATTENTION ! District Centre à Grad,1040,17.12.2017,tournoi-badminton/17-18-tdj33-2-attention-district-centre-a-grad-8204.html,44.835,-0.587269,,,
423, Joyeux Noël du BB par équipes,1729,17.12.2017,tournoi-badminton/17-18-joyeux-noel-du-bb-par-equipes-8222.html,47.0404,4.83537,52,,
424, Le P'tit Flavy (jeunes),1954,17.12.2017,tournoi-badminton/17-18-le-p-tit-flavy-jeunes-8118.html,48.5886,6.16999,13,18,
425, Circuit TDJ83 Garéoult,1551,17.12.2017,tournoi-badminton/17-18-circuit-tdj83-gareoult-8570.html,43.3244,6.04123,10,,
426, 9éme tournoi des Mojhettes (Jeune Double &am;,1444,17.12.2017,tournoi-badminton/17-18-9eme-tournoi-des-mojhettes-jeune-double-am-8081.html,45.8289,-0.866592,12,17,
427, Stage Adulte à Belvès,1048,17.12.2017,tournoi-badminton/17-18-stage-adulte-a-belves-8455.html,45.2902,0.74873,15,,
428, 3ème Racketlon de Bordeaux,95,17.12.2017,tournoi-badminton/17-18-3eme-racketlon-de-bordeaux-8462.html,44.8001,-0.605298,20,,
429, 3e bad girl,1847,17.12.2017,tournoi-badminton/17-18-3e-bad-girl-7800.html,47.2273,2.06414,8,,
430, 14 Eme tournoi de Noel,356,23.12.2017,tournoi-badminton/17-18-14-eme-tournoi-de-noel-8214.html,47.7974,3.56595,15,,
431, Capricorne 2017 (sur 3 jours),1192,27.12.2017,tournoi-badminton/17-18-capricorne-2017-sur-3-jours-6821.html,48.6576,6.20913,18,22,25
432, Open de Pradines-Cahors,428,31.12.2017,tournoi-badminton/17-18-open-de-pradines-cahors-9184.html,44.4694,1.4098,14,17,
433, Open de Pradines-Cahors,428,31.12.2017,tournoi-badminton/17-18-open-de-pradines-cahors-9186.html,44.4694,1.4098,14,17,
434, Open de Pradines-Cahors,428,31.12.2017,tournoi-badminton/17-18-open-de-pradines-cahors-9185.html,44.4694,1.4098,14,17,
435, Open de Pradines-Cahors,428,31.12.2017,tournoi-badminton/17-18-open-de-pradines-cahors-9183.html,44.4694,1.4098,14,17,
436, Open de Pradines-Cahors,428,31.12.2017,tournoi-badminton/17-18-open-de-pradines-cahors-9189.html,44.4694,1.4098,14,17,
437, Open de Pradines-Cahors,428,31.12.2017,tournoi-badminton/17-18-open-de-pradines-cahors-9182.html,44.4694,1.4098,14,17,
438, Open de Pradines-Cahors,428,31.12.2017,tournoi-badminton/17-18-open-de-pradines-cahors-9188.html,44.4694,1.4098,14,17,
439, Open de Pradines-Cahors,428,31.12.2017,tournoi-badminton/17-18-open-de-pradines-cahors-9187.html,44.4694,1.4098,14,17,
440, Stage FURIOUSBAD,-1,02.01.2018,tournoi-badminton/17-18-stage-furiousbad-8442.html,48.14,-3.6064,200,300,
441, Stage de Perfectionnement Nouvel An,525,02.01.2018,tournoi-badminton/17-18-stage-de-perfectionnement-nouvel-an-8183.html,43.3325,5.37434,159,,
442, stage du jour de l'AN,1693,02.01.2018,tournoi-badminton/17-18-stage-du-jour-de-l-an-8359.html,48.906,2.48187,38,,
443, Stage Enfants à Mussidan,1048,04.01.2018,tournoi-badminton/17-18-stage-enfants-a-mussidan-8554.html,45.0371,0.364299,15,,
444, 5ème tournoi nocturne de Darvoy,868,05.01.2018,tournoi-badminton/17-18-5eme-tournoi-nocturne-de-darvoy-8357.html,47.8535,2.09687,14,19,
445, Plateau Minibad à Mussidan,1048,05.01.2018,tournoi-badminton/17-18-plateau-minibad-a-mussidan-8555.html,45.0348,0.372967,5,,
446,5eme Edition- TOURNOI JUPONS-JUPETTES,817,05.01.2018,tournoi-badminton/5eme-edition-tournoi-jupons-jupettes-9793.html,48.5889,1.57194,13,16,
447, Rennes du bad XI,922,06.01.2018,tournoi-badminton/17-18-rennes-du-bad-xi-8398.html,48.0978,-1.65033,10,16,
448, BAD'SP YOUNG 2,1900,06.01.2018,tournoi-badminton/17-18-bad-sp-young-2-7986.html,48.9717,1.77671,12,18,
449, MONT' AU BAD,210,06.01.2018,tournoi-badminton/17-18-mont-au-bad-8169.html,45.6578,4.55387,15,19,
450, TOURNOI DU COMITE DE VENDEE DE BADMINTON,991,06.01.2018,tournoi-badminton/17-18-tournoi-du-comite-de-vendee-de-badminton-8413.html,46.8011,-1.42702,10,15,
451, EveryBad,2158,06.01.2018,tournoi-badminton/17-18-everybad-8334.html,44.0925,4.08232,80,,
452, TRJ4 Simple et Mixte,463,06.01.2018,tournoi-badminton/17-18-trj4-simple-et-mixte-8472.html,43.6914,7.19428,16,16,16
453, Grande Union des Dômes - Tournoi par équipe,52,06.01.2018,tournoi-badminton/17-18-grande-union-des-domes-tournoi-par-equipe-8587.html,45.7655,3.13243,,,
454, 1ERE EDITION NATIONALE DE DOUBLES COLOR'S BA,1329,06.01.2018,tournoi-badminton/17-18-1ere-edition-nationale-de-doubles-color-s-ba-7725.html,45.6747,5.47561,15,19,
455, Xème Tournoi de Saran,115,06.01.2018,tournoi-badminton/17-18-xeme-tournoi-de-saran-8257.html,47.9467,1.89003,14,19,
456, 4eTournoi JUPONS-JUPETTES,817,06.01.2018,tournoi-badminton/17-18-4etournoi-jupons-jupettes-8313.html,48.5887,1.57232,13,16,0
457, Les rennes du bad XI,922,06.01.2018,tournoi-badminton/17-18-les-rennes-du-bad-xi-8115.html,48.1173,-1.70752,,,
458, Tournoi seniors et veterans de pamiers,1662,06.01.2018,tournoi-badminton/17-18-tournoi-seniors-et-veterans-de-pamiers-8102.html,43.1168,1.62175,0,0,
459, Codep 84 - 2ème étape du Circuit Adultes - A,992,07.01.2018,tournoi-badminton/17-18-codep-84-2eme-etape-du-circuit-adultes-a-7845.html,43.8724,5.39907,8,,
460, Promobad - TDJ - Manosque,1066,07.01.2018,tournoi-badminton/17-18-promobad-tdj-manosque-8561.html,43.8262,5.78266,3,,
461, TROPHEE DOUBLES KO,696,07.01.2018,tournoi-badminton/17-18-trophee-doubles-ko-8381.html,43.1345,5.85196,14,,
462, Circuit Jeunes Loire de Sorbiers,261,07.01.2018,tournoi-badminton/17-18-circuit-jeunes-loire-de-sorbiers-8473.html,45.4879,4.43858,5,,
463, Stage Adultes à Mussidan,1048,07.01.2018,tournoi-badminton/17-18-stage-adultes-a-mussidan-8556.html,45.0348,0.372967,15,,
464, Tournoi Nocturne P-NC,1768,12.01.2018,tournoi-badminton/17-18-tournoi-nocturne-p-nc-8415.html,48.0347,-1.66323,9,,
465, 8 ème Trophée National de la Ville de Sète,325,13.01.2018,tournoi-badminton/17-18-8-eme-trophee-national-de-la-ville-de-sete-8070.html,43.4159,3.67087,15,18,22
466, 17ème Tournoi de Double d'Elancourt,567,13.01.2018,tournoi-badminton/17-18-17eme-tournoi-de-double-d-elancourt-8005.html,48.7661,1.94372,12,18,
467, XVe TOURNOI NATIONAL DE GIEN,1552,13.01.2018,tournoi-badminton/17-18-xve-tournoi-national-de-gien-8228.html,47.6981,2.62476,15,19,
468, Chatel Badminton,1157,13.01.2018,tournoi-badminton/17-18-chatel-badminton-8395.html,45.9158,3.0687,60,,
469, 17ème Tournoi National de Carrières sur Sein,167,13.01.2018,tournoi-badminton/17-18-17eme-tournoi-national-de-carrieres-sur-sein-7998.html,48.9106,2.19406,13,19,
470, Tournoi Jeunes Labellisé Gif sur Yvette,449,13.01.2018,tournoi-badminton/17-18-tournoi-jeunes-labellise-gif-sur-yvette-8321.html,48.6868,2.11837,12,18,
471, Tournoi national AOBD Saint-Nolff,2038,13.01.2018,tournoi-badminton/17-18-tournoi-national-aobd-saint-nolff-7946.html,47.7011,-2.64504,11,16,
472, Tournoi des Plumes de l'Ouest 2018,1913,13.01.2018,tournoi-badminton/17-18-tournoi-des-plumes-de-l-ouest-2018-8319.html,45.7835,4.71173,15,18,
473, 17ème Tournoi National Senior de la Plume An,1803,13.01.2018,tournoi-badminton/17-18-17eme-tournoi-national-senior-de-la-plume-an-8084.html,47.5018,-0.517146,13,19,
474, 2ème édition du tournoi du Chouetton,1597,13.01.2018,tournoi-badminton/17-18-2eme-edition-du-tournoi-du-chouetton-8279.html,47.3371,5.04642,13,18,
475, Bad Phil Night 4,304,13.01.2018,tournoi-badminton/17-18-bad-phil-night-4-8500.html,46.358,2.61668,18,,
476, 32ème TOURNOI DE LÉPIPHANIE,1416,13.01.2018,tournoi-badminton/17-18-32eme-tournoi-de-l-piphanie-8253.html,45.5208,4.60423,15,18,
477, COUTRAS 2018,1618,13.01.2018,tournoi-badminton/17-18-coutras-2018-8076.html,45.0407,-0.129361,13,19,
478, 8 ème tournoi des rois et reines,793,13.01.2018,tournoi-badminton/17-18-8-eme-tournoi-des-rois-et-reines-8593.html,46.0602,6.36804,15,19,
479, Tournoi d'hiver du CBV,1080,13.01.2018,tournoi-badminton/17-18-tournoi-d-hiver-du-cbv-8429.html,43.5224,1.35691,13,16,
480, la 2ème doubl'ABBAd,2180,13.01.2018,tournoi-badminton/17-18-la-2eme-doubl-abbad-8050.html,47.4871,3.91377,14,18,
481, 2 eme Tournoi des Bonnes Résolutions,746,13.01.2018,tournoi-badminton/17-18-2-eme-tournoi-des-bonnes-resolutions-8339.html,45.1863,5.71146,15,17,
482, Que du bad,1667,13.01.2018,tournoi-badminton/17-18-que-du-bad-8315.html,43.599,7.10364,15,15,
483, LES PLUMES DE LA CRAU 2018,1376,13.01.2018,tournoi-badminton/17-18-les-plumes-de-la-crau-2018-7864.html,43.6426,4.80787,16,19,
484, 18 éme tournoi des aces du volant,2103,13.01.2018,tournoi-badminton/17-18-18-eme-tournoi-des-aces-du-volant-8454.html,45.8379,1.20596,10,15,
485, Tournoi InterGénération de Doubles - Ste Hél,1169,13.01.2018,tournoi-badminton/17-18-tournoi-intergeneration-de-doubles-ste-hel-8265.html,44.9427,-0.916825,13,20,
486, La Mare Au Diable,1279,13.01.2018,tournoi-badminton/17-18-la-mare-au-diable-7885.html,46.5835,1.97772,11,17,
487, championnat departemental jeune,1701,13.01.2018,tournoi-badminton/17-18-championnat-departemental-jeune-8655.html,42.6061,2.89685,6,6,6
488, TDJ/RDJ 2,1048,13.01.2018,tournoi-badminton/17-18-tdj-rdj-2-8585.html,45.2256,0.560484,7,,
489," Tournoi jeunes, vétérans, seniors D8 à P de",1806,13.01.2018,tournoi-badminton/17-18-tournoi-jeunes-veterans-seniors-d8-a-p-de-8622.html,43.652,1.3204,12,15,
490, CDJ3 - Indre Et Loire,162,13.01.2018,tournoi-badminton/17-18-cdj3-indre-et-loire-8479.html,47.3429,0.707362,5,,
491, 20 ème tournoi du BCObjatois,1459,13.01.2018,tournoi-badminton/17-18-20-eme-tournoi-du-bcobjatois-8633.html,45.271,1.40879,12,16,
492, 3éme tournoi amical intergalactique,395,14.01.2018,tournoi-badminton/17-18-3eme-tournoi-amical-intergalactique-8492.html,44.7537,4.82042,8,,
493, 2 ème tournoi double et mixte de Plélo,2051,14.01.2018,tournoi-badminton/17-18-2-eme-tournoi-double-et-mixte-de-plelo-8508.html,48.5559,-2.94613,9,,
494, les rois du bad 3,877,14.01.2018,tournoi-badminton/17-18-les-rois-du-bad-3-8188.html,45.7027,5.76019,15,,
495, TDJ 2 Boussac 14/01/2018,37,14.01.2018,tournoi-badminton/17-18-tdj-2-boussac-14-01-2018-8431.html,46.3512,2.21751,7,,
496, Bocabad,347,14.01.2018,tournoi-badminton/17-18-bocabad-8394.html,46.7235,-0.590045,11,14,
497, TDJ33 - 3,1040,14.01.2018,tournoi-badminton/17-18-tdj33-3-8205.html,44.835,-0.587269,,,
498, TDJ3 - Indre Et Loire,162,14.01.2018,tournoi-badminton/17-18-tdj3-indre-et-loire-8480.html,47.3429,0.707362,5,,
499, 6 ieme tournois jeune et veteran,1490,14.01.2018,tournoi-badminton/17-18-6-ieme-tournois-jeune-et-veteran-8403.html,44.5249,3.47894,10,,
500, 1er tournoi national de simples saintais,1223,14.01.2018,tournoi-badminton/17-18-1er-tournoi-national-de-simples-saintais-8129.html,45.7442,-0.633389,12,,
501, TDJ - Sisteron,1066,14.01.2018,tournoi-badminton/17-18-tdj-sisteron-8449.html,44.1936,5.94856,3,3,
502, Eco-Circuit Jeunes n°3 - 10-52,1137,14.01.2018,tournoi-badminton/17-18-eco-circuit-jeunes-n-3-10-52-8434.html,48.0906,5.13529,5,,
503, TDJ simple Nice,1064,14.01.2018,tournoi-badminton/17-18-tdj-simple-nice-7995.html,43.696,7.26559,10,10,
504, TDJ3,1033,14.01.2018,tournoi-badminton/17-18-tdj3-8296.html,43.778,-1.21646,7,,
505, TDV3,1033,14.01.2018,tournoi-badminton/17-18-tdv3-8297.html,43.778,-1.21646,7,,
506, 5èmes Championnats de France de Parabadminto,888,19.01.2018,tournoi-badminton/17-18-5emes-championnats-de-france-de-parabadminto-8485.html,43.6948,5.51019,,,
507, 4ème Tournoi Nocturne de Guichen/Bourg des C,1548,19.01.2018,tournoi-badminton/17-18-4eme-tournoi-nocturne-de-guichen-bourg-des-c-8338.html,47.9635,-1.80574,10,,
508, 7ème Bad'A Crêpes,1112,20.01.2018,tournoi-badminton/17-18-7eme-bad-a-crepes-8189.html,49.3315,2.45605,12,18,
509, 19eme Badtour Villeparisis (77) séries N&,113,20.01.2018,tournoi-badminton/17-18-19eme-badtour-villeparisis-77-series-n-amp-8094.html,48.9425,2.62254,12,18,21
510, NotSoBad 2018,945,20.01.2018,tournoi-badminton/17-18-notsobad-2018-8082.html,48.6192,2.4093,13,18,
511, Formation Entraineur 1 (EB1),435,20.01.2018,tournoi-badminton/17-18-formation-entraineur-1-eb1-8414.html,43.4186,6.81281,450,,
512, 18ème tournoi national de Longjumeau,2081,20.01.2018,tournoi-badminton/17-18-18eme-tournoi-national-de-longjumeau-8378.html,48.6932,2.29909,13,19,
513, Badareine 5 [Tournoi Féminin Bourg-la-Reine],1991,20.01.2018,tournoi-badminton/17-18-badareine-5-tournoi-feminin-bourg-la-reine-8270.html,48.7788,2.31845,12,16,
514, BRETIBAD 2018,2067,20.01.2018,tournoi-badminton/17-18-bretibad-2018-8119.html,48.6057,2.31272,12,17,
515, 19ème FZ FORZA INTERNATIONAL DE MEYLAN,1484,20.01.2018,tournoi-badminton/17-18-19eme-fz-forza-international-de-meylan-8323.html,45.2141,5.78605,20,22,
516, 10ème Tournoi Sénior de Vendôme,975,20.01.2018,tournoi-badminton/17-18-10eme-tournoi-senior-de-vendome-8278.html,47.8005,1.07951,11,18,25
517, 1er Tournoi Châtillonnais,1609,20.01.2018,tournoi-badminton/17-18-1er-tournoi-chatillonnais-8364.html,47.5918,2.74498,12,16,
518, 19ème tournoi de Blanzy,1648,20.01.2018,tournoi-badminton/17-18-19eme-tournoi-de-blanzy-8467.html,46.6817,4.38911,14,18,
519," 4ème ""Tout Theix Bad""",1357,20.01.2018,tournoi-badminton/17-18-4eme-tout-theix-bad-8482.html,47.6099,-2.67972,10,15,
520, Tournoi national de la Flèche 2018,145,20.01.2018,tournoi-badminton/17-18-tournoi-national-de-la-fleche-2018-8144.html,47.7004,-0.0526906,11,16,
521, 5ème TOURNOI TGV07,208,20.01.2018,tournoi-badminton/17-18-5eme-tournoi-tgv07-8063.html,44.9326,4.86768,15,19,
522, Tournoi 1er tournoi Simple et Mixte de Colom,168,20.01.2018,tournoi-badminton/17-18-tournoi-1er-tournoi-simple-et-mixte-de-colom-8425.html,43.6155,1.32282,15,18,
523, 5e tournoi de vierzon,1847,20.01.2018,tournoi-badminton/17-18-5e-tournoi-de-vierzon-7773.html,47.2276,2.06931,11,17,
524, Tournoi du Double Dragon,872,20.01.2018,tournoi-badminton/17-18-tournoi-du-double-dragon-8298.html,43.5377,6.46499,16,19,
525, 2nd Tournoi des Glauges,1664,20.01.2018,tournoi-badminton/17-18-2nd-tournoi-des-glauges-7938.html,43.6871,5.03085,17,17,17
526, 9ème INTERNATIONAL DOUBLES DES LUMIERES à LY,1794,20.01.2018,tournoi-badminton/17-18-9eme-international-doubles-des-lumieres-a-ly-7690.html,45.774,4.80337,16,20,
527, Tournoi d'Arthon,948,20.01.2018,tournoi-badminton/17-18-tournoi-d-arthon-8358.html,46.6934,1.69901,11,16,
528, 5èmes édition des Plumes de la Baie,190,20.01.2018,tournoi-badminton/17-18-5emes-edition-des-plumes-de-la-baie-8248.html,48.7532,-1.45106,12,17,
529, Trophée Narbonnais,1466,20.01.2018,tournoi-badminton/17-18-trophee-narbonnais-8217.html,43.1784,3.0013,15,17,
530, Championnat de Gironde Seniors,1040,20.01.2018,tournoi-badminton/17-18-championnat-de-gironde-seniors-7812.html,44.8378,-0.57918,12,17,20
531, 11eme Courtois Héritournoi,2063,20.01.2018,tournoi-badminton/17-18-11eme-courtois-heritournoi-8380.html,47.5733,6.76071,12,18,
532, CHAMPIONNAT DEPARTEMENTAL SENIOR,1048,20.01.2018,tournoi-badminton/17-18-championnat-departemental-senior-8605.html,45.2256,0.560484,12,16,18
533, 4éme TOUT THEIX BAD (Theix-Noyalo),1357,20.01.2018,tournoi-badminton/17-18-4eme-tout-theix-bad-theix-noyalo-8047.html,47.6099,-2.67972,10,15,
534, Championnat départemental sénior,1033,20.01.2018,tournoi-badminton/17-18-championnat-departemental-senior-8299.html,43.6514,-0.591042,9,13,17
535, Tournoi de Double séniors + Tournoi Jeunes,1341,20.01.2018,tournoi-badminton/17-18-tournoi-de-double-seniors-tournoi-jeunes-8560.html,46.135,3.44975,10,,
536, Championnat Départemental Séniors,1052,20.01.2018,tournoi-badminton/17-18-championnat-departemental-seniors-8576.html,45.603,1.92959,10,14,
537,  TOURNOI REGIONAL SENIORS DE FRANGY,1758,20.01.2018,tournoi-badminton/17-18-17-18-tournoi-regional-seniors-de-frangy-8272.html,46.0179,5.93685,14,18,
538, stages 2 jours a Lognes,684,20.01.2018,tournoi-badminton/17-18-stages-2-jours-a-lognes-8548.html,48.8342,2.64287,50,,
539, Formation Animateur Bénévole 1,1064,20.01.2018,tournoi-badminton/17-18-formation-animateur-benevole-1-8365.html,43.7657,7.22227,100,,
540, Stage Jeunes Colomars ANNULE,1064,20.01.2018,tournoi-badminton/17-18-stage-jeunes-colomars-annule-8700.html,43.7655,7.22363,10,,
541, 11e tournoi des mousquetaires,293,20.01.2018,tournoi-badminton/17-18-11e-tournoi-des-mousquetaires-8151.html,48.99,2.16549,13,19,
542, Troisième Tournoi Marcellinois,1267,20.01.2018,tournoi-badminton/17-18-troisieme-tournoi-marcellinois-8331.html,45.4973,4.1717,14,18,
543, LE BAD A LA COTE - SIMPLE A PORNICHET,421,21.01.2018,tournoi-badminton/17-18-le-bad-a-la-cote-simple-a-pornichet-8167.html,47.2564,-2.33456,11,,
544, tournoi vétéran du palais sur vienne,2055,21.01.2018,tournoi-badminton/17-18-tournoi-veteran-du-palais-sur-vienne-8249.html,45.8509,1.30606,10,14,
545, 1er tournoi SENIOR des manchots aixois,1439,21.01.2018,tournoi-badminton/17-18-1er-tournoi-senior-des-manchots-aixois-8458.html,45.7925,1.13339,10,14,
546, TDJ 83  étape N°2,1300,21.01.2018,tournoi-badminton/17-18-tdj-83-etape-n-2-8597.html,43.1307,6.15728,10,,
547, GP Mixte L'Escarène - ANNULE,1064,21.01.2018,tournoi-badminton/17-18-gp-mixte-l-escarene-annule-8281.html,43.8372,7.36103,10,,
548, FIB TOUR CHAVAGNE  Spécial 100% Promotion,777,21.01.2018,tournoi-badminton/17-18-fib-tour-chavagne-special-100-promotion-8517.html,48.1536,-1.68315,,,
549, Stage Jeunes L'Escarène ANNULE,1064,21.01.2018,tournoi-badminton/17-18-stage-jeunes-l-escarene-annule-8701.html,43.8372,7.36103,10,,
550, BadArbois,2152,27.01.2018,tournoi-badminton/17-18-badarbois-8383.html,46.9023,5.78328,12,17,
551, 16ème Tournoi Inter-Régional de Nogent le ro,814,27.01.2018,tournoi-badminton/17-18-16eme-tournoi-inter-regional-de-nogent-le-ro-8552.html,48.6422,1.51847,13,18,
552, B-A BAD des Commiers Vétéran,1695,27.01.2018,tournoi-badminton/17-18-b-a-bad-des-commiers-veteran-8194.html,45.0582,5.6795,10,15,
553, 9ième tournoi de doubles seniors de l'ASTMB,1854,27.01.2018,tournoi-badminton/17-18-9ieme-tournoi-de-doubles-seniors-de-l-astmb-8426.html,43.5646,1.39908,10,14,
554, Championnats de l'Yonne de doubles 2017-2018,987,27.01.2018,tournoi-badminton/17-18-championnats-de-l-yonne-de-doubles-2017-2018-8373.html,47.4882,3.90772,10,13,
555, Tournoi des Goélands - Simple P&amp;amp;,1233,27.01.2018,tournoi-badminton/17-18-tournoi-des-goelands-simple-p-amp-amp-amp-8451.html,46.1388,-1.14532,11,,
556, 23ème Tournoi du Pays de Buch,2048,27.01.2018,tournoi-badminton/17-18-23eme-tournoi-du-pays-de-buch-8491.html,44.6215,-1.12015,12,17,20
557, PESSAC JEUNES ET VETERANS 2018,1964,27.01.2018,tournoi-badminton/17-18-pessac-jeunes-et-veterans-2018-8312.html,44.7884,-0.652407,13,18,
558, 11ème Tournoi De La Fouillouse,646,27.01.2018,tournoi-badminton/17-18-11eme-tournoi-de-la-fouillouse-8481.html,45.5034,4.31076,15,18,
559, Championnat départemental adultes,1049,27.01.2018,tournoi-badminton/17-18-championnat-departemental-adultes-8657.html,46.3262,1.90593,10,12,12
560, Tournoi des 3 Moulins Jeunes,571,27.01.2018,tournoi-badminton/17-18-tournoi-des-3-moulins-jeunes-8469.html,43.7826,4.19901,10,,
561, Codep 84 - 1er journée du Circuit Jeunes Esp,1629,27.01.2018,tournoi-badminton/17-18-codep-84-1er-journee-du-circuit-jeunes-esp-8670.html,44.0496,5.03032,8,,
562, BAD A DAXVIII,148,27.01.2018,tournoi-badminton/17-18-bad-a-daxviii-8318.html,43.7086,-1.05194,13,18,23
563, Trophée Départemental Adultes N.3,2111,27.01.2018,tournoi-badminton/17-18-trophee-departemental-adultes-n.3-8619.html,43.3365,3.24852,9,12,
564, Championnat Départemental Jeunes,1055,27.01.2018,tournoi-badminton/17-18-championnat-departemental-jeunes-8596.html,45.5561,0.130498,5,,
565, TDJ double et Mixte Antibes,1064,27.01.2018,tournoi-badminton/17-18-tdj-double-et-mixte-antibes-8285.html,43.6005,7.12289,10,,
566, 6ème Tournoi BJB,1285,27.01.2018,tournoi-badminton/17-18-6eme-tournoi-bjb-8417.html,48.32,-1.21663,9,16,
567, Stage Jeunes et Adultes,1338,27.01.2018,tournoi-badminton/17-18-stage-jeunes-et-adultes-8535.html,45.7679,4.90018,25,,
568, La Gonzagoise,280,28.01.2018,tournoi-badminton/17-18-la-gonzagoise-8353.html,45.8384,1.19691,60,,
569, 2ème Noiviodunois,1995,28.01.2018,tournoi-badminton/17-18-2eme-noiviodunois-8647.html,47.5348,1.80619,12,,
570, 4ème TOURNOI du COMITE CHARENTE,1055,28.01.2018,tournoi-badminton/17-18-4eme-tournoi-du-comite-charente-8595.html,49.247,5.94928,10,,
571, 12ème Tournoi Jeunes et Vétérans du CVB86,880,28.01.2018,tournoi-badminton/17-18-12eme-tournoi-jeunes-et-veterans-du-cvb86-8379.html,46.4127,0.59291,12,,
572, Tournoi des Mouettes - Simple Jeunes La Roch,1233,28.01.2018,tournoi-badminton/17-18-tournoi-des-mouettes-simple-jeunes-la-roch-8450.html,46.1388,-1.14532,11,,
573, Codep 84 - 3éme étape Trophée Jeunes - Carpe,992,28.01.2018,tournoi-badminton/17-18-codep-84-3eme-etape-trophee-jeunes-carpe-8459.html,44.059,5.05924,8,,
574, Promobad CPS X - 1,921,28.01.2018,tournoi-badminton/17-18-promobad-cps-x-1-8781.html,48.8774,2.36839,5,,
575, GP  Doubles mixtes,1404,28.01.2018,tournoi-badminton/17-18-gp-doubles-mixtes-8456.html,43.3346,5.10709,8,,
576, Promobad féminin n°2 - Floirac,1040,28.01.2018,tournoi-badminton/17-18-promobad-feminin-n-2-floirac-8667.html,44.8306,-0.527552,2,,
577, Tournoi de la chandeleur,907,02.02.2018,tournoi-badminton/17-18-tournoi-de-la-chandeleur-7858.html,48.1876,-1.64658,10,,
578, Tournoi Jeunes Labellisé LIFB #3,1871,03.02.2018,tournoi-badminton/17-18-tournoi-jeunes-labellise-lifb-3-8509.html,48.5052,2.66247,12,18,
579, Tournoi de St Germain lès Corbeil,1087,03.02.2018,tournoi-badminton/17-18-tournoi-de-st-germain-les-corbeil-8149.html,48.6167,2.50039,12,17,
580, 3èmeTournoi des rois,64,03.02.2018,tournoi-badminton/17-18-3emetournoi-des-rois-8372.html,48.8437,2.43118,13,18,
581, Tournoi de Villepreux,1789,03.02.2018,tournoi-badminton/17-18-tournoi-de-villepreux-8580.html,48.8302,2.00174,13,18,
582," 17ème Tournoi National des ""Gueules Noires""",1540,03.02.2018,tournoi-badminton/17-18-17eme-tournoi-national-des-gueules-noires-8239.html,50.4472,2.6439,14,20,
583, Crazy Bad Night Fever,2071,03.02.2018,tournoi-badminton/17-18-crazy-bad-night-fever-8557.html,49.4008,1.04096,10,,
584, Championnat dep. Jeunes & Vété,868,03.02.2018,tournoi-badminton/17-18-championnat-dep.-jeunes-amp-vete-8476.html,47.8535,2.09691,10,14,18
