,id,name,short_name,city_name,lat,long,url,html
570,579,Les Volants Barpais,LVB,Le Barp,44.606366200000004,-0.7697752,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LVB_5982f5c445632.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants Barpais (LVB)</span><br/>

33114 Le Barp<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel:  0620537659<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lesvolantsbarpais@gmail.com"">lesvolantsbarpais@gmail.com</a><br/>
web: <a class=""ext"" href=""http://lesvolantsbarpais.wixsite.com/lesvolantsbarpais"">http://lesvolantsbarpais.wixsite.com/lesvolantsbarpais</a>
</div>"
571,580,Le Volant Buissonnais,LVB,Le Buisson-de-Cadouin,44.845628399999995,0.9082579,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant Buissonnais (LVB)</span><br/>

24480 Le Buisson-de-Cadouin<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0624207770 - 0608918356<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volant.buissonnais@yahoo.fr"">volant.buissonnais@yahoo.fr</a><br/>
web:
</div>"
572,581,Le Volant Bouillantais,LVB,Bouillante,16.1319557,-61.76995720000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant Bouillantais (LVB)</span><br/>

97125 Bouillante<br/>
Ligue GUADELOUPE<br/>


tel: 05 90 80 60 58 - 06 90 64 67 25<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bcb97125@gmail.com"">bcb97125@gmail.com</a><br/>
web:
</div>"
573,582,Les Volants Baventais,LVB,Bavent,49.2308126,-0.1914999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants Baventais (LVB)</span><br/>

14860 Bavent<br/>
Ligue NORMANDIE<br/>


tel: 0231788123 - 0678236816<br/>
fax: <br/>
<a class=""mail"" href=""mailto:damice2@wanadoo.fr"">damice2@wanadoo.fr</a><br/>
web: <a class=""ext"" href=""http://lesvolantsbaventais.xooit.com/index.php"">http://lesvolantsbaventais.xooit.com/index.php</a>
</div>"
574,583,La Vaillante Autun - Badminton compétition,LVAB,Autun,46.9510313,4.2989478,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Vaillante Autun - Badminton compétition (LVAB)</span><br/>

71400 Autun<br/>
Ligue BOURGOGNE-FRANCHE-COMTE<br/>


tel: 0663117620<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad.lavaillanteautun@gmail.com"">bad.lavaillanteautun@gmail.com</a><br/>
web: <a class=""ext"" href=""https://sites.google.com/site/lavaillanteautunbad/"">https://sites.google.com/site/lavaillanteautunbad/</a>
</div>"
575,584,Le Volant de l'Alagnon,LVA15,Massiac,45.2513583,3.1990713,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant de l'Alagnon (LVA15)</span><br/>

15500 Massiac<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 06 75 15 54 22<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badminton.massiac@laposte.net"">badminton.massiac@laposte.net</a><br/>
web:
</div>"
576,585,LE VOLANT AIROIS,LVA,Aire-sur-la-Lys,50.639593700000006,2.4000602000000004,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LVA_579f01ba54142.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">LE VOLANT AIROIS (LVA)</span><br/>

62120 Aire-sur-la-Lys<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0680616771 - 0680616771<br/>
fax: <br/>
<a class=""mail"" href=""mailto:levolant.airois@orange.fr"">levolant.airois@orange.fr</a><br/>
web: <a class=""ext"" href=""http://www.levolantairois.org"">http://www.levolantairois.org</a>
</div>"
577,586,Les Volants Agogo,LVA,Agonac,45.29233,0.74936,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants Agogo (LVA)</span><br/>

24460 Agonac<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 06 17 90 19 97<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lesvolantsagogo@gmail.com"">lesvolantsagogo@gmail.com</a><br/>
web:
</div>"
578,587,Le Volant Ardentais,LVA,Ardentes,46.7422328,1.8320589,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LVA_57b9d681c5c0d.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant Ardentais (LVA)</span><br/>

36120 Ardentes<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0676071489 - 0676071489<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volant.ardentais@gmail.com"">volant.ardentais@gmail.com</a><br/>
web: <a class=""ext"" href=""https://www.facebook.com/LVA36?ref=hl"">https://www.facebook.com/LVA36?ref=hl</a>
</div>"
579,588,Les Volants D'albret,LVA,Nérac,44.1353979,0.33925029999999995,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants D'albret (LVA)</span><br/>

47600 Nérac<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0616621965<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lesvolantsdalbret@gmail.com"">lesvolantsdalbret@gmail.com</a><br/>
web:
</div>"
580,589,Le Volant Agyle,LVA,Saint-Ay,47.8606378,1.7535421999999998,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LVA_57b607d991136.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant Agyle (LVA)</span><br/>

45130 Saint-Ay<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0677026140<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lva.saintay@gmail.com"">lva.saintay@gmail.com</a><br/>
web: <a class=""ext"" href=""http://levolantagyle.e-monsite.com/"">http://levolantagyle.e-monsite.com/</a>
</div>"
581,590,Les Volants de la Cisse,LV6,Pocé-sur-Cisse,47.4432628,0.991226,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LV6_57d7c3e7c76bd.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants de la Cisse (LV6)</span><br/>

37530 Pocé-sur-Cisse<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0619220147<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lesvolants.lv637@gmail.com"">lesvolants.lv637@gmail.com</a><br/>
web:
</div>"
582,591,LUC Badminton - Lille Métropole,LUCBLM,Lille,50.630508899999995,3.0706414,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LUCBLM_59820833a9354.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">LUC Badminton - Lille Métropole (LUCBLM)</span><br/>

59000 Lille<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0635336432 - 0612572658<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact.lucblm@gmail.com"">contact.lucblm@gmail.com</a><br/>
web: <a class=""ext"" href=""http://lille-badminton.net/"">http://lille-badminton.net/</a>
</div>"
583,592,Les Toqués du Volant,LTV,Pont de Roide-Vermondans,47.386449600000006,6.7690738,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Toqués du Volant (LTV)</span><br/>

25150 Pont de Roide-Vermondans<br/>
Ligue BOURGOGNE-FRANCHE-COMTE<br/>


tel: 0381993399<br/>
fax: <br/>
<a class=""mail"" href=""mailto:david.boillon@gmail.com"">david.boillon@gmail.com</a><br/>
web:
</div>"
584,593,Lagord Tennis Squash,LTS,Lagord,46.1864,-1.15144,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Lagord Tennis Squash (LTS)</span><br/>

17140 Lagord<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0546672666<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lagordtc@orange.fr"">lagordtc@orange.fr</a><br/>
web:
</div>"
585,594,Les Sardines Volantes,LSV,Douarnenez,48.0944459,-4.3311243,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Sardines Volantes (LSV)</span><br/>

29100 Douarnenez<br/>
Ligue BRETAGNE<br/>


tel: 0298110564 - 0781799863<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lsv.dz@orange.fr"">lsv.dz@orange.fr</a><br/>
web: <a class=""ext"" href=""http://club.quomodo.com/les-sardines-volantes"">http://club.quomodo.com/les-sardines-volantes</a>
</div>"
586,595,Lisle sur Tarn Badminton,LSTBAD,Lisle-sur-Tarn,43.8529903,1.8102982,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LSTBAD_57c7e420e0da2.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Lisle sur Tarn Badminton (LSTBAD)</span><br/>

81310 Lisle-sur-Tarn<br/>
Ligue OCCITANIE<br/>


tel: 0626968387<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lstbad81@gmail.com"">lstbad81@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.lstbad-27.webself.net"">http://www.lstbad-27.webself.net</a>
</div>"
587,596,Les Sternes de Ploubaz,LSP,Ploubazlanec,48.800878000000004,-3.032721,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Sternes de Ploubaz (LSP)</span><br/>

22620 Ploubazlanec<br/>
Ligue BRETAGNE<br/>


tel: 0296208029 - 0684712511<br/>
fax: <br/>
<a class=""mail"" href=""mailto:laurich.huet@orange.fr"">laurich.huet@orange.fr</a><br/>
web:
</div>"
588,597,Loisirs Sports Initiatives - section Badminton,LSI,Le Pouzin,44.7555185,4.748562799999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Loisirs Sports Initiatives - section Badminton (LSI)</span><br/>

07250 Le Pouzin<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 06 70 40 87 70<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badlsi.lsi07@gmail.com"">badlsi.lsi07@gmail.com</a><br/>
web:
</div>"
589,598,Leopard Saint Georges Badminton,LSGB,St Georges Groseillers,48.7696,-0.566808,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Leopard Saint Georges Badminton (LSGB)</span><br/>

61100 St Georges Groseillers<br/>
Ligue NORMANDIE<br/>


tel: 0618941713<br/>
fax: <br/>
<a class=""mail"" href=""mailto:sylvinelegeay@yahoo.fr"">sylvinelegeay@yahoo.fr</a><br/>
web:
</div>"
590,599,Levallois Sporting Club,LSC,Levallois-Perret,48.89510870000001,2.2873009,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Levallois Sporting Club (LSC)</span><br/>

92300 Levallois-Perret<br/>
Ligue ILE DE FRANCE<br/>


tel: 0662935472<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lscbadminton1@aliceadsl.fr"">lscbadminton1@aliceadsl.fr</a><br/>
web: <a class=""ext"" href=""http://badminton.levallois-sporting-club.fr"">http://badminton.levallois-sporting-club.fr</a>
</div>"
591,600,Lasseube Badminton,LSB64,Lasseube,43.2220547,-0.4796795,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Lasseube Badminton (LSB64)</span><br/>

64290 Lasseube<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0603205968<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lasseube.bad64@gmail.com"">lasseube.bad64@gmail.com</a><br/>
web:
</div>"
592,601,Les Raquetteurs Tonneinquais,LRT,Tonneins,44.390555600000006,0.3091667,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Raquetteurs Tonneinquais (LRT)</span><br/>

47400 Tonneins<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0553887375<br/>
fax: <br/>
<a class=""mail"" href=""mailto:joseph.lorenzato@wanadoo.fr"">joseph.lorenzato@wanadoo.fr</a><br/>
web:
</div>"
593,602,Les Raquettes Cognacaises,LRC,Saint-Brice,48.5679822,3.3254721,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Raquettes Cognacaises (LRC)</span><br/>

16100 Saint-Brice<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 06 80 73 33 72<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lesraquettescognacaises@gmail.com"">lesraquettescognacaises@gmail.com</a><br/>
web:
</div>"
594,603,Les Plumes Varzecoises,LPV,Saint-Évarzec,47.936764700000005,-4.021713500000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LPV_5a3bd0a9cbef0.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Plumes Varzecoises (LPV)</span><br/>

29170 Saint-Évarzec<br/>
Ligue BRETAGNE<br/>


tel: 06 60 27 92 08<br/>
fax: <br/>
<a class=""mail"" href=""mailto:plumes.varzecoises@gmail.com"">plumes.varzecoises@gmail.com</a><br/>
web:
</div>"
595,604,Les Plumes Volantes,LPV,Saint-Erblon,48.01945725,-1.6551109551618002,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LPV_55cfabc2388ee.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Plumes Volantes (LPV)</span><br/>

35230 Saint-Erblon<br/>
Ligue BRETAGNE<br/>


tel: 0953280373<br/>
fax: <br/>
<a class=""mail"" href=""mailto:president@lpv35.fr"">president@lpv35.fr</a><br/>
web: <a class=""ext"" href=""http://www.lpv35.fr/"">http://www.lpv35.fr/</a>
</div>"
596,605,Les Plumes Vendarguoises,LPV,Vendargues,43.6568263,3.9687447999999996,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Plumes Vendarguoises (LPV)</span><br/>

34740 Vendargues<br/>
Ligue OCCITANIE<br/>


tel: 06 25 14 57 42<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact.lpvbad@gmail.com"">contact.lpvbad@gmail.com</a><br/>
web:
</div>"
597,606,La Plume et le Volant,LPV,Châteaurenard,43.882044799999996,4.85568,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Plume et le Volant (LPV)</span><br/>

13160 Châteaurenard<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0000000000 - 0613063396<br/>
fax: <br/>
<a class=""mail"" href=""mailto:laplumeetlevolant@gmail.com"">laplumeetlevolant@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.badminton-chateaurenard.com/index.php"">http://www.badminton-chateaurenard.com/index.php</a>
</div>"
598,607,La Plume Tourangelle St Georges,LPTSG,Saint-Georges-sur-Cher,47.325869399999995,1.1304783999999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Plume Tourangelle St Georges (LPTSG)</span><br/>

41400 Saint-Georges-sur-Cher<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0610085842<br/>
fax: <br/>
<a class=""mail"" href=""mailto:ascoet7@gmail.com"">ascoet7@gmail.com</a><br/>
web:
</div>"
599,608,La Plume Du Tampon,LPT,Le Tampon,-21.2776484,55.515795499999996,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Plume Du Tampon (LPT)</span><br/>

97430 Le Tampon<br/>
Ligue LA REUNION<br/>


tel: 0262020994 - 0692764126<br/>
fax: <br/>
<a class=""mail"" href=""mailto:arfontaine@hotmail.fr"">arfontaine@hotmail.fr</a><br/>
web: <a class=""ext"" href=""http://www.laplumedutampon.fr/"">http://www.laplumedutampon.fr/</a>
</div>"
600,609,La Plume Toulougienne,LPT,Toulouges,42.6700342,2.8319821,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LPT_5049fe242f7ba.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Plume Toulougienne (LPT)</span><br/>

66350 Toulouges<br/>
Ligue OCCITANIE<br/>


tel: 0766073214<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badtoulouges@gmail.com"">badtoulouges@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.lpt66.fr"">http://www.lpt66.fr</a>
</div>"
601,610,Le Poix Plume,LPP,Poix-Terron,49.649369899999996,4.640235,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Poix Plume (LPP)</span><br/>

08430 Poix-Terron<br/>
Ligue GRAND EST<br/>


tel: 0601061064<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lepoixplume@gmail.com"">lepoixplume@gmail.com</a><br/>
web:
</div>"
602,611,Les Plumes Oléronaises,LPO17,Saint-Pierre-d'Oléron,45.9437695,-1.3061227,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Plumes Oléronaises (LPO17)</span><br/>

17310 Saint-Pierre-d'Oléron<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0683517691<br/>
fax: <br/>
<a class=""mail"" href=""mailto:""></a><br/>
web:
</div>"
603,612,La Plume Montmelianaise,LPM73,Montmélian,45.5014876,6.0536635,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LPM_73_505c2f2ad47f4.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Plume Montmelianaise (LPM73)</span><br/>

73800 Montmélian<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0608215112 - 0650162031<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lpm73.bad@gmail.com"">lpm73.bad@gmail.com</a><br/>
web:
</div>"
604,613,Les Plumes Langonnaises Badminton,LPLB,Langon,44.5530659,-0.2449274,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Plumes Langonnaises Badminton (LPLB)</span><br/>

33210 Langon<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 06 74 10 36 29<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lesplumeslangonnaises@orange.fr"">lesplumeslangonnaises@orange.fr</a><br/>
web:
</div>"
605,614,La Plume Louvernéenne,LPL53,Louverné,48.1214342,-0.7174,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_LPL53_57c49df46bad8.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">La Plume Louvernéenne (LPL53)</span><br/>

53950 Louverné<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0243661211 - 0687091109<br/>
fax: <br/>
<a class=""mail"" href=""mailto:laplumelouverneenne@gmail.com"">laplumelouverneenne@gmail.com</a><br/>
web: <a class=""ext"" href=""http://laplumelouverneenne.clubeo.com/"">http://laplumelouverneenne.clubeo.com/</a>
</div>"
606,615,Les Plumes Lormontaises,LPL,Lormont,44.8791708,-0.5216683,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Plumes Lormontaises (LPL)</span><br/>

33310 Lormont<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 06 16 82 09 53<br/>
fax: <br/>
<a class=""mail"" href=""mailto:ludo081083@live.fr"">ludo081083@live.fr</a><br/>
web:
</div>"
